Neighborhood,Neighborhood_lat,Neighborhood_long,Restaurant,Restaurant_lat,Restaurant_long
"Malvern, Rouge",43.8066863,-79.19435340000003,Ted's Restaurant,43.78446796744621,-79.1692004571639
"Malvern, Rouge",43.8066863,-79.19435340000003,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004
"Malvern, Rouge",43.8066863,-79.19435340000003,Alton Restaurant 益街坊,43.82558151136016,-79.27603832875346
"Malvern, Rouge",43.8066863,-79.19435340000003,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
"Malvern, Rouge",43.8066863,-79.19435340000003,Federick Restaurant,43.85112351126112,-79.2532104329168
"Malvern, Rouge",43.8066863,-79.19435340000003,Inware Restaurant Equipment and Supplies 宏鑫餐具,43.80413,-79.29606
"Malvern, Rouge",43.8066863,-79.19435340000003,Perkins Restaurant & Bakery,43.8290044,-79.0976936
"Malvern, Rouge",43.8066863,-79.19435340000003,Ming's Restaurant 大明茶餐廳,43.861347458929345,-79.30425818006057
"Malvern, Rouge",43.8066863,-79.19435340000003,Fortune House Restaurant 富記,43.790024794317674,-79.30250916721887
"Malvern, Rouge",43.8066863,-79.19435340000003,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476
"Malvern, Rouge",43.8066863,-79.19435340000003,Fortune Stone Restaurant 滾石餐廳,43.81994672231424,-79.32538162920089
"Malvern, Rouge",43.8066863,-79.19435340000003,JXY Dumpling Restaurant,43.8051,-79.28735
"Malvern, Rouge",43.8066863,-79.19435340000003,Sammy's Family Restaurant,43.75308986752855,-79.24468267232324
"Malvern, Rouge",43.8066863,-79.19435340000003,Beef Noodle Restaurant 老李牛肉麵,43.785937477135555,-79.27603076031062
"Malvern, Rouge",43.8066863,-79.19435340000003,Lotus Pond Vegetarian Restaurant 蓮花素食,43.819420734434544,-79.294681915014
"Malvern, Rouge",43.8066863,-79.19435340000003,Golden China Hakka Restaurant,43.85505307056991,-79.25657250256202
"Malvern, Rouge",43.8066863,-79.19435340000003,Hunan Style Restaurant 湘村發現,43.82244153223142,-79.29904931411558
"Malvern, Rouge",43.8066863,-79.19435340000003,In Cheon House Korean & Japanese Restaurant 인천관,43.78646767038441,-79.27569314969834
"Malvern, Rouge",43.8066863,-79.19435340000003,Tak Fu Seafood Restaurant 德福點心皇,43.822633229713155,-79.29895769982762
"Malvern, Rouge",43.8066863,-79.19435340000003,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234
"Malvern, Rouge",43.8066863,-79.19435340000003,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
"Malvern, Rouge",43.8066863,-79.19435340000003,New City Restaurant 新城市餐廳,43.86096393449266,-79.30475541778259
"Malvern, Rouge",43.8066863,-79.19435340000003,Golden Horse Restaurant 澳門街,43.86240136086776,-79.30649779816933
"Malvern, Rouge",43.8066863,-79.19435340000003,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013
"Malvern, Rouge",43.8066863,-79.19435340000003,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
"Malvern, Rouge",43.8066863,-79.19435340000003,Maydoh Restaurant 美都餐廳,43.83351173984074,-79.30598585026085
"Malvern, Rouge",43.8066863,-79.19435340000003,Bowl Kee Restaurant 煲仔記,43.85914451252031,-79.30392018098934
"Malvern, Rouge",43.8066863,-79.19435340000003,Golden Horse Restaurant 澳門街,43.88043060021475,-79.39375823887445
"Malvern, Rouge",43.8066863,-79.19435340000003,Golden Ray Chinese Restaurant,43.79809,-79.33378
"Malvern, Rouge",43.8066863,-79.19435340000003,Metro Square Cafe Restaurant 大都會茶餐廳,43.818462997248844,-79.33098949616692
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Ted's Restaurant,43.78446796744621,-79.1692004571639
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Perkins Restaurant & Bakery,43.8290044,-79.0976936
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Alton Restaurant 益街坊,43.82558151136016,-79.27603832875346
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Inware Restaurant Equipment and Supplies 宏鑫餐具,43.80413,-79.29606
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Federick Restaurant,43.85112351126112,-79.2532104329168
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Sammy's Family Restaurant,43.75308986752855,-79.24468267232324
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Fortune House Restaurant 富記,43.790024794317674,-79.30250916721887
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Ming's Restaurant 大明茶餐廳,43.861347458929345,-79.30425818006057
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Fortune Stone Restaurant 滾石餐廳,43.81994672231424,-79.32538162920089
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Beef Noodle Restaurant 老李牛肉麵,43.785937477135555,-79.27603076031062
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,JXY Dumpling Restaurant,43.8051,-79.28735
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Lotus Pond Vegetarian Restaurant 蓮花素食,43.819420734434544,-79.294681915014
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,In Cheon House Korean & Japanese Restaurant 인천관,43.78646767038441,-79.27569314969834
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Union Restaurant,43.64585979013257,-79.41953208988866
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Hunan Style Restaurant 湘村發現,43.82244153223142,-79.29904931411558
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Golden China Hakka Restaurant,43.85505307056991,-79.25657250256202
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Tak Fu Seafood Restaurant 德福點心皇,43.822633229713155,-79.29895769982762
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Isabella’s Boutique Restaurant,43.673767,-79.282703
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Victoria's Restaurant,43.64929834396347,-79.37643067251867
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,New City Restaurant 新城市餐廳,43.86096393449266,-79.30475541778259
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Golden Ray Chinese Restaurant,43.79809,-79.33378
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Golden Horse Restaurant 澳門街,43.86240136086776,-79.30649779816933
"Highland Creek, Port Union, Rouge Hill",43.7845351,-79.16049709999999,Metro Square Cafe Restaurant 大都會茶餐廳,43.818462997248844,-79.33098949616692
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Wonder Season Chinese Restaurant,43.76535407,-79.19053556
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Ted's Restaurant,43.78446796744621,-79.1692004571639
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Tai Chi Restaurant,43.759544,-79.19818
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Mahar Restaurant,43.76934,-79.18818
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Peking Garden Restaurant,43.771945914107526,-79.18597585406036
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Sammy's Family Restaurant,43.75308986752855,-79.24468267232324
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Alton Restaurant 益街坊,43.82558151136016,-79.27603832875346
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Inware Restaurant Equipment and Supplies 宏鑫餐具,43.80413,-79.29606
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Fortune House Restaurant 富記,43.790024794317674,-79.30250916721887
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Beef Noodle Restaurant 老李牛肉麵,43.785937477135555,-79.27603076031062
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Federick Restaurant,43.85112351126112,-79.2532104329168
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Union Restaurant,43.64585979013257,-79.41953208988866
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Perkins Restaurant & Bakery,43.8290044,-79.0976936
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,JXY Dumpling Restaurant,43.8051,-79.28735
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Fortune Stone Restaurant 滾石餐廳,43.81994672231424,-79.32538162920089
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,In Cheon House Korean & Japanese Restaurant 인천관,43.78646767038441,-79.27569314969834
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Isabella’s Boutique Restaurant,43.673767,-79.282703
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Victoria's Restaurant,43.64929834396347,-79.37643067251867
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Ming's Restaurant 大明茶餐廳,43.861347458929345,-79.30425818006057
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Lotus Pond Vegetarian Restaurant 蓮花素食,43.819420734434544,-79.294681915014
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Hunan Style Restaurant 湘村發現,43.82244153223142,-79.29904931411558
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,The Lakeview Restaurant,43.64943515996231,-79.42039021958406
"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Tak Fu Seafood Restaurant 德福點心皇,43.822633229713155,-79.29895769982762
Woburn,43.7709921,-79.21691740000001,Sammy's Family Restaurant,43.75308986752855,-79.24468267232324
Woburn,43.7709921,-79.21691740000001,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004
Woburn,43.7709921,-79.21691740000001,Ted's Restaurant,43.78446796744621,-79.1692004571639
Woburn,43.7709921,-79.21691740000001,Max's Restaurant,43.762456,-79.225811
Woburn,43.7709921,-79.21691740000001,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
Woburn,43.7709921,-79.21691740000001,Best Friends Chinese Restaurant 會賓樓,43.791806,-79.250197
Woburn,43.7709921,-79.21691740000001,Alton Restaurant 益街坊,43.82558151136016,-79.27603832875346
Woburn,43.7709921,-79.21691740000001,Inware Restaurant Equipment and Supplies 宏鑫餐具,43.80413,-79.29606
Woburn,43.7709921,-79.21691740000001,Beef Noodle Restaurant 老李牛肉麵,43.785937477135555,-79.27603076031062
Woburn,43.7709921,-79.21691740000001,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476
Woburn,43.7709921,-79.21691740000001,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013
Woburn,43.7709921,-79.21691740000001,Fortune House Restaurant 富記,43.790024794317674,-79.30250916721887
Woburn,43.7709921,-79.21691740000001,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234
Woburn,43.7709921,-79.21691740000001,In Cheon House Korean & Japanese Restaurant 인천관,43.78646767038441,-79.27569314969834
Woburn,43.7709921,-79.21691740000001,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
Woburn,43.7709921,-79.21691740000001,Federick Restaurant,43.85112351126112,-79.2532104329168
Woburn,43.7709921,-79.21691740000001,Fortune Stone Restaurant 滾石餐廳,43.81994672231424,-79.32538162920089
Woburn,43.7709921,-79.21691740000001,Union Restaurant,43.64585979013257,-79.41953208988866
Woburn,43.7709921,-79.21691740000001,Lotus Pond Vegetarian Restaurant 蓮花素食,43.819420734434544,-79.294681915014
Woburn,43.7709921,-79.21691740000001,Ming's Restaurant 大明茶餐廳,43.861347458929345,-79.30425818006057
Woburn,43.7709921,-79.21691740000001,Very Fair Chinese Restaurant 同德樓,43.78367044432938,-79.28767856291728
Woburn,43.7709921,-79.21691740000001,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
Woburn,43.7709921,-79.21691740000001,Victoria's Restaurant,43.64929834396347,-79.37643067251867
Woburn,43.7709921,-79.21691740000001,Tak Fu Seafood Restaurant 德福點心皇,43.822633229713155,-79.29895769982762
Woburn,43.7709921,-79.21691740000001,Isabella’s Boutique Restaurant,43.673767,-79.282703
Woburn,43.7709921,-79.21691740000001,Hot Spicy Spicy Chinese Restaurant 麻辣烫川菜馆,43.791342761629494,-79.3674938814755
Woburn,43.7709921,-79.21691740000001,North Restaurant,43.79800072399557,-79.42493847474957
Woburn,43.7709921,-79.21691740000001,Perkins Restaurant & Bakery,43.8290044,-79.0976936
Woburn,43.7709921,-79.21691740000001,The Lakeview Restaurant,43.64943515996231,-79.42039021958406
Woburn,43.7709921,-79.21691740000001,Metro Square Cafe Restaurant 大都會茶餐廳,43.818462997248844,-79.33098949616692
Cedarbrae,43.773136,-79.23947609999998,Federick Restaurant,43.77469659057996,-79.24114242818267
Cedarbrae,43.773136,-79.23947609999998,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004
Cedarbrae,43.773136,-79.23947609999998,Sammy's Family Restaurant,43.75308986752855,-79.24468267232324
Cedarbrae,43.773136,-79.23947609999998,Terry's Restaurant & Bar,43.77477972560302,-79.241042790795
Cedarbrae,43.773136,-79.23947609999998,terry's restaurant,43.774969,-79.240872
Cedarbrae,43.773136,-79.23947609999998,Terry's Restaurant,43.77470245986757,-79.24117495234971
Cedarbrae,43.773136,-79.23947609999998,Best Friends Chinese Restaurant 會賓樓,43.791806,-79.250197
Cedarbrae,43.773136,-79.23947609999998,Beef Noodle Restaurant 老李牛肉麵,43.785937477135555,-79.27603076031062
Cedarbrae,43.773136,-79.23947609999998,In Cheon House Korean & Japanese Restaurant 인천관,43.78646767038441,-79.27569314969834
Cedarbrae,43.773136,-79.23947609999998,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013
Cedarbrae,43.773136,-79.23947609999998,The Local Cafe Restaurant,43.7844523004027,-79.23057826015943
Cedarbrae,43.773136,-79.23947609999998,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
Cedarbrae,43.773136,-79.23947609999998,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476
Cedarbrae,43.773136,-79.23947609999998,Inware Restaurant Equipment and Supplies 宏鑫餐具,43.80413,-79.29606
Cedarbrae,43.773136,-79.23947609999998,Old Neighbour Restaurant 老街坊天津韩记包子铺,43.787077624306264,-79.27545357656848
Cedarbrae,43.773136,-79.23947609999998,Alton Restaurant 益街坊,43.82558151136016,-79.27603832875346
Cedarbrae,43.773136,-79.23947609999998,Fortune House Restaurant 富記,43.790024794317674,-79.30250916721887
Cedarbrae,43.773136,-79.23947609999998,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234
Cedarbrae,43.773136,-79.23947609999998,Very Fair Chinese Restaurant 同德樓,43.78367044432938,-79.28767856291728
Cedarbrae,43.773136,-79.23947609999998,South Sea Fish Village Chinese Restaurant,43.78620976205095,-79.27570140306393
Cedarbrae,43.773136,-79.23947609999998,JXY Dumpling Restaurant,43.8051,-79.28735
Cedarbrae,43.773136,-79.23947609999998,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
Cedarbrae,43.773136,-79.23947609999998,Fortune Stone Restaurant 滾石餐廳,43.81994672231424,-79.32538162920089
Cedarbrae,43.773136,-79.23947609999998,Federick Restaurant,43.85112351126112,-79.2532104329168
Cedarbrae,43.773136,-79.23947609999998,Lotus Pond Vegetarian Restaurant 蓮花素食,43.819420734434544,-79.294681915014
Cedarbrae,43.773136,-79.23947609999998,Union Restaurant,43.64585979013257,-79.41953208988866
Cedarbrae,43.773136,-79.23947609999998,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
Cedarbrae,43.773136,-79.23947609999998,Ming's Restaurant 大明茶餐廳,43.861347458929345,-79.30425818006057
Cedarbrae,43.773136,-79.23947609999998,Tak Fu Seafood Restaurant 德福點心皇,43.822633229713155,-79.29895769982762
Cedarbrae,43.773136,-79.23947609999998,Victoria's Restaurant,43.64929834396347,-79.37643067251867
Scarborough Village,43.7447342,-79.23947609999998,Sammy's Family Restaurant,43.75308986752855,-79.24468267232324
Scarborough Village,43.7447342,-79.23947609999998,DQ Grill & Chill Restaurant,43.7395802,-79.2369911
Scarborough Village,43.7447342,-79.23947609999998,Lam Kee B. B. Q. Restaurant,43.724812738000224,-79.25211067659093
Scarborough Village,43.7447342,-79.23947609999998,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013
Scarborough Village,43.7447342,-79.23947609999998,Dairy Queen Restaurant,43.73950592131142,-79.23689366388604
Scarborough Village,43.7447342,-79.23947609999998,Anjappar Authentic Chettinadu Restaurant,43.741592093369114,-79.22679861121233
Scarborough Village,43.7447342,-79.23947609999998,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004
Scarborough Village,43.7447342,-79.23947609999998,Nakamori Japanese Restaurant,43.737003,-79.24475
Scarborough Village,43.7447342,-79.23947609999998,Sandy's Restaurant & Bar,43.731776,-79.272499
Scarborough Village,43.7447342,-79.23947609999998,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234
Scarborough Village,43.7447342,-79.23947609999998,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
Scarborough Village,43.7447342,-79.23947609999998,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476
Scarborough Village,43.7447342,-79.23947609999998,Inware Restaurant Equipment and Supplies 宏鑫餐具,43.80413,-79.29606
Scarborough Village,43.7447342,-79.23947609999998,Union Restaurant,43.64585979013257,-79.41953208988866
Scarborough Village,43.7447342,-79.23947609999998,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
Scarborough Village,43.7447342,-79.23947609999998,Fortune House Restaurant 富記,43.790024794317674,-79.30250916721887
Scarborough Village,43.7447342,-79.23947609999998,Alton Restaurant 益街坊,43.82558151136016,-79.27603832875346
Scarborough Village,43.7447342,-79.23947609999998,Beef Noodle Restaurant 老李牛肉麵,43.785937477135555,-79.27603076031062
Scarborough Village,43.7447342,-79.23947609999998,Victoria's Restaurant,43.64929834396347,-79.37643067251867
Scarborough Village,43.7447342,-79.23947609999998,Isabella’s Boutique Restaurant,43.673767,-79.282703
Scarborough Village,43.7447342,-79.23947609999998,In Cheon House Korean & Japanese Restaurant 인천관,43.78646767038441,-79.27569314969834
Scarborough Village,43.7447342,-79.23947609999998,The Lakeview Restaurant,43.64943515996231,-79.42039021958406
Scarborough Village,43.7447342,-79.23947609999998,Fortune Stone Restaurant 滾石餐廳,43.81994672231424,-79.32538162920089
Scarborough Village,43.7447342,-79.23947609999998,Insomnia Restaurant and Lounge,43.665179618013326,-79.41096552569321
Scarborough Village,43.7447342,-79.23947609999998,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
Scarborough Village,43.7447342,-79.23947609999998,Very Fair Chinese Restaurant 同德樓,43.78367044432938,-79.28767856291728
Scarborough Village,43.7447342,-79.23947609999998,Sassafraz | Cafe | Restaurant | Private Events,43.67034226367314,-79.39104050451753
Scarborough Village,43.7447342,-79.23947609999998,Azure Restaurant & Bar,43.644749195919346,-79.38511295085902
Scarborough Village,43.7447342,-79.23947609999998,Hot Spicy Spicy Chinese Restaurant 麻辣烫川菜馆,43.791342761629494,-79.3674938814755
Scarborough Village,43.7447342,-79.23947609999998,Lotus Pond Vegetarian Restaurant 蓮花素食,43.819420734434544,-79.294681915014
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Lam Kee B. B. Q. Restaurant,43.724812738000224,-79.25211067659093
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Sandy's Restaurant & Bar,43.731776,-79.272499
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Baran's Turkish Restaurant & Bar,43.72897800106711,-79.28081055404853
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Sammy's Family Restaurant,43.75308986752855,-79.24468267232324
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Union Restaurant,43.64585979013257,-79.41953208988866
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Isabella’s Boutique Restaurant,43.673767,-79.282703
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Victoria's Restaurant,43.64929834396347,-79.37643067251867
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,The Lakeview Restaurant,43.64943515996231,-79.42039021958406
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Inware Restaurant Equipment and Supplies 宏鑫餐具,43.80413,-79.29606
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Insomnia Restaurant and Lounge,43.665179618013326,-79.41096552569321
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Fortune House Restaurant 富記,43.790024794317674,-79.30250916721887
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Azure Restaurant & Bar,43.644749195919346,-79.38511295085902
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Sassafraz | Cafe | Restaurant | Private Events,43.67034226367314,-79.39104050451753
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Alton Restaurant 益街坊,43.82558151136016,-79.27603832875346
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Beef Noodle Restaurant 老李牛肉麵,43.785937477135555,-79.27603076031062
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,360 Restaurant,43.642537317144566,-79.38704201569328
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Mt Everest Restaurant,43.713265579296,-79.36652040161064
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Hemispheres Restaurant & Bistro,43.65488413420439,-79.38593077371578
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Fortune Stone Restaurant 滾石餐廳,43.81994672231424,-79.32538162920089
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,In Cheon House Korean & Japanese Restaurant 인천관,43.78646767038441,-79.27569314969834
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,North Restaurant,43.79800072399557,-79.42493847474957
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Hot Spicy Spicy Chinese Restaurant 麻辣烫川菜馆,43.791342761629494,-79.3674938814755
"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Rol San Restaurant 龍笙棧,43.65431754076345,-79.39864998374682
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Kanga Restaurant,43.710228,-79.29657
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Mayettes Famous Restaurant Filipino food,43.69245263464061,-79.2818284034729
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Sandy's Restaurant & Bar,43.731776,-79.272499
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Baran's Turkish Restaurant & Bar,43.72897800106711,-79.28081055404853
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Isabella’s Boutique Restaurant,43.673767,-79.282703
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Duffy's Drive-In Restaurant,43.70221178731397,-79.29680943350886
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Union Restaurant,43.64585979013257,-79.41953208988866
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Lam Kee B. B. Q. Restaurant,43.724812738000224,-79.25211067659093
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Victoria's Restaurant,43.64929834396347,-79.37643067251867
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
